GOESDEC,ACTIVE, RTCNAME, S_OFV, S_ONV, S_NV, S_TTMODE, S_RTFV, S_OTC, S_TBV, S_DTFMT, S_DTSIZE, S_BID, S_BIDCNT, R_OFV, R_ONV, R_NV, R_TTMODE, R_RTFV, R_OTC, R_TBV, R_DTFMT, R_DTSIZE, R_BID, R_BIDCNT, EDITDATE, OWNER,                                                                                                                                                                                       
ALKS    CH_B,1,,16,3,4,R,-7,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,27-JUN-2007 10:46:03.78,RMICHEL,                                                                                                                                                                                                                                                                                                                   
ALKS    GH,1,,4,3,4,R,-7,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,27-JUN-2007 10:45:36.04,RMICHEL,                                                                                                                                                                                                                                                                                                                      
ALKS    OG1,1,,28,3,4,R,-7,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,27-JUN-2007 10:46:23.96,RMICHEL,                                                                                                                                                                                                                                                                                                                    
ALKS    OG2,1,,40,3,4,R,-7,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,27-JUN-2007 10:46:45.66,RMICHEL,                                                                                                                                                                                                                                                                                                                    
ALTUS   FB,1,,33,33,8,R,-33,0,-60,V,5,HP,2,0,0,0,I,0,0,0,,0,,0,05-DEC-2007 14:29:19.93,LDEAVILA,                                                                                                                                                                                                                                                                                                                
ALTUS   PC,1,,3,33,8,R,-33,0,-60,V,5,PC,2,0,0,0,I,0,0,0,,0,,0,28-JAN-2005 16:25:52.17,RMICHEL,                                                                                                                                                                                                                                                                                                                  
ALTUS   RG1,1,,6,33,3,R,-33,0,-60,V,5,G1,2,0,0,0,I,0,0,0,,0,,0,31-JAN-2005 12:58:09.78,LDEAVILA,                                                                                                                                                                                                                                                                                                                
ALTUS   RG2,1,,9,33,3,R,-33,0,-60,V,5,G2,2,0,0,0,I,0,0,0,,0,,0,31-JAN-2005 12:58:21.72,LDEAVILA,                                                                                                                                                                                                                                                                                                                
ALTUS   RG3,1,,12,33,3,R,-33,0,-60,V,5,G3,2,0,0,0,I,0,0,0,,0,,0,31-JAN-2005 12:58:25.96,LDEAVILA,                                                                                                                                                                                                                                                                                                               
ALTUS   RG4,1,,15,33,3,R,-33,0,-60,V,5,G4,2,0,0,0,I,0,0,0,,0,,0,31-JAN-2005 12:58:30.66,LDEAVILA,                                                                                                                                                                                                                                                                                                               
ALTUS   RG5,1,,18,33,3,R,-33,0,-60,V,5,G5,2,0,0,0,I,0,0,0,,0,,0,31-JAN-2005 12:58:34.45,LDEAVILA,                                                                                                                                                                                                                                                                                                               
ALTUS   RG6,1,,21,33,3,R,-33,0,-60,V,5,G6,2,0,0,0,I,0,0,0,,0,,0,31-JAN-2005 12:58:39.32,LDEAVILA,                                                                                                                                                                                                                                                                                                               
ALTUS   RG7,1,,24,33,3,R,-33,0,-60,V,5,G7,2,0,0,0,I,0,0,0,,0,,0,31-JAN-2005 12:58:43.31,LDEAVILA,                                                                                                                                                                                                                                                                                                               
ALTUS   RG8,1,,27,33,3,R,-33,0,-60,V,5,G8,2,0,0,0,I,0,0,0,,0,,0,31-JAN-2005 12:57:49.04,LDEAVILA,                                                                                                                                                                                                                                                                                                               
ALTUS   RG9,0,,30,33,0,R,-33,0,-60,V,3,,0,0,0,0,I,0,0,0,,0,,0,31-JAN-2005 12:59:22.83,LDEAVILA,                                                                                                                                                                                                                                                                                                                 
ANAD    GH,1,,3,6,4,R,-6,0,-30,V,5,HG,2,0,0,0,I,0,0,0,,0,,0,18-MAY-2015 14:18:32.67,LDEAVILA,                                                                                                                                                                                                                                                                                                                   
ANAD    PC,1,,3,6,2,R,-6,0,-30,V,5,PC,2,0,0,0,I,0,0,0,,0,,0,18-MAY-2015 14:18:56.90,LDEAVILA,                                                                                                                                                                                                                                                                                                                   
ANAD    PC2,1,,3,6,2,R,-6,0,-30,V,5,YK,2,0,0,0,I,0,0,0,B,3,,0,18-MAY-2015 14:19:09.31,LDEAVILA,                                                                                                                                                                                                                                                                                                                 
ANCR    FB,1,,4,4,8,R,-9,0,-15,B,3,,0,2,3,0,I,0,-1,-15,B,3,,0,17-JUN-2015 14:32:46.54,CSCHWIEGER,                                                                                                                                                                                                                                                                                                               
ANCR    PC,1,,7,4,0,R,-9,0,-15,B,3,,0,2,3,0,I,0,-1,-15,B,3,,0,17-JUN-2015 14:37:30.68,CSCHWIEGER,                                                                                                                                                                                                                                                                                                               
ARBUCK  BV,0,,116,0,0,R,-2,0,-60,F,4,,0,0,0,0,I,0,0,0,,0,,0,03-FEB-2010 13:10:18.49,LDEAVILA,                                                                                                                                                                                                                                                                                                                   
ARBUCK  FB,1,,69,6,8,R,-2,0,-60,V,5,HP,2,0,0,0,I,0,0,0,,0,,0,07-JUL-2004 13:44:28.75,LDEAVILA,                                                                                                                                                                                                                                                                                                                  
ARBUCK  PC,1,,10,6,8,R,-2,0,-60,V,5,PC,2,0,0,0,I,0,0,0,,0,,0,07-JUL-2004 13:44:05.64,LDEAVILA,                                                                                                                                                                                                                                                                                                                  
ARGY    BV,0,,40,0,1,R,-6,0,-15,B,1,,0,0,0,0,I,0,0,0,,0,,0,02-AUG-2013 13:02:37.90,RMICHEL,                                                                                                                                                                                                                                                                                                                     
ARGY    CH,1,,4,3,12,R,-6,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,02-AUG-2013 13:23:04.57,CSCHWIEGER,                                                                                                                                                                                                                                                                                                                  
ARKAVOCOGH,1,,4,3,8,R,-20,-1,-30,B,3,,0,2,3,3,I,0,-1,-15,T,3,,0,18-JUN-2009 10:25:09.93,RMICHEL,                                                                                                                                                                                                                                                                                                                
ARKAVOCOOB,1,,52,3,8,R,-20,0,-30,B,3,,0,0,0,0,I,0,0,0,,0,,0,18-JUN-2009 10:28:10.54,RMICHEL,                                                                                                                                                                                                                                                                                                                    
ARKCANCOGH,1,,4,3,16,R,-8,0,-15,B,3,,0,2,3,0,I,0,-1,-15,T,3,,0,25-OCT-2011 16:25:22.99,RMICHEL,                                                                                                                                                                                                                                                                                                                 
ARKGRNCOGH,1,,4,3,16,R,-9,0,-15,T,3,,0,2,3,3,I,0,-1,-15,T,3,,0,09-APR-2007 13:00:11.73,CLORA,                                                                                                                                                                                                                                                                                                                   
ARKGRNCOPC,1,,100,3,16,R,-8,0,-15,T,3,,0,0,0,0,I,0,0,0,,0,,0,09-APR-2007 10:47:47.07,CLORA,                                                                                                                                                                                                                                                                                                                     
ARKNATCOGH,1,,4,3,8,R,-12,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,22-SEP-2010 15:55:59.12,RMICHEL,                                                                                                                                                                                                                                                                                                                     
ARKNEPCOGH,1,,4,3,16,R,-8,0,-15,B,3,,0,2,3,0,I,0,-1,-15,B,3,,0,27-JAN-2014 09:57:06.11,RMICHEL,                                                                                                                                                                                                                                                                                                                 
ARKNEPCOOB,1,,100,3,16,R,-8,0,-15,B,3,,0,5,6,0,I,0,-4,-15,B,3,,0,08-JAN-2014 14:59:10.94,RMICHEL,                                                                                                                                                                                                                                                                                                               
ARKPORCOGH,1,,4,3,16,R,-8,-12,-15,B,3,,0,2,3,1,I,0,-1,-15,B,3,,0,27-OCT-2011 14:58:16.86,RMICHEL,                                                                                                                                                                                                                                                                                                               
ARKPORCOPC,1,,52,3,16,R,-8,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,28-MAY-2015 09:57:59.37,LDEAVILA,                                                                                                                                                                                                                                                                                                                   
ARKPORCOWC,0,,100,3,1,R,-8,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,28-MAY-2015 10:03:56.79,LDEAVILA,                                                                                                                                                                                                                                                                                                                   
ARKPORCOWE,0,,196,3,16,R,-8,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,28-MAY-2015 10:02:04.94,LDEAVILA,                                                                                                                                                                                                                                                                                                                  
ARKPUECOGH,1,,4,3,16,R,-5,-14,-15,B,3,,0,2,3,0,I,0,-1,-15,B,3,,0,24-OCT-2011 13:11:44.49,RMICHEL,                                                                                                                                                                                                                                                                                                               
ARKPUECOWC,1,,52,3,16,R,-5,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,24-OCT-2011 13:12:13.61,RMICHEL,                                                                                                                                                                                                                                                                                                                    
ARKPUECOWE,1,,100,3,16,R,-5,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,24-OCT-2011 13:12:53.13,RMICHEL,                                                                                                                                                                                                                                                                                                                   
ARKSALCOGH,1,,4,3,16,R,-6,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,01-NOV-2002 09:38:08.08,BSUDDUTH,                                                                                                                                                                                                                                                                                                                    
ARKWELCOGH,1,,4,3,16,R,-6,-11,-15,B,3,,0,2,3,3,I,0,-1,-15,B,3,,0,26-SEP-2012 09:58:38.64,CLORA,                                                                                                                                                                                                                                                                                                                 
ARKWELCOOB,1,,52,3,16,R,-6,0,-15,B,3,,0,5,9,0,I,0,-4,-15,T,3,,0,26-SEP-2012 10:00:14.45,CLORA,                                                                                                                                                                                                                                                                                                                  
ARKWELCOPC,1,,100,3,16,R,-6,0,-15,B,3,,0,2,6,4,I,0,-1,-60,B,3,D,1,26-SEP-2012 10:02:16.27,CLORA,                                                                                                                                                                                                                                                                                                                
ARMT    GH,1,,4,3,8,R,-3,0,-15,B,3,,0,5,6,4,I,0,-4,-60,B,3,D,1,14-APR-2009 12:50:11.37,LDEAVILA,                                                                                                                                                                                                                                                                                                                
ARNE    CHL,1,,7,9,8,R,-11,0,-15,B,3,,0,5,9,0,I,0,-4,-15,B,3,D,1,19-FEB-2009 08:14:03.78,RMICHEL,                                                                                                                                                                                                                                                                                                               
ARNE    CHR,1,,10,9,8,R,-11,0,-15,B,3,,0,2,9,0,I,0,-1,-15,B,3,D,1,19-FEB-2009 08:14:14.07,RMICHEL,                                                                                                                                                                                                                                                                                                              
ARNE    FB,1,,4,9,8,R,-11,0,-15,B,3,,0,3,3,1,I,0,-1,-15,T,3,,0,08-APR-2014 10:18:26.94,RMICHEL,                                                                                                                                                                                                                                                                                                                 
ARWT    GH,1,,7,6,8,R,-5,0,-15,B,3,,0,5,6,4,I,0,-4,-60,B,3,D,1,09-FEB-2004 09:43:36.02,LDEAVILA,                                                                                                                                                                                                                                                                                                                
ARWT    PC,1,,4,6,8,R,-5,0,-15,B,3,,0,2,6,4,I,0,-1,-60,B,3,D,1,09-FEB-2004 09:43:24.67,LDEAVILA,                                                                                                                                                                                                                                                                                                                
BABM    GH,1,,4,3,12,R,-5,0,-15,B,3,,0,2,3,3,I,0,-1,-15,B,3,D,1,04-AUG-2008 13:42:14.05,NPHELPS,                                                                                                                                                                                                                                                                                                                
BACK    GH,1,,4,3,12,R,-11,0,-15,B,3,,0,2,3,3,I,0,-1,-15,B,3,D,1,04-APR-2012 15:54:19.01,NPHELPS,                                                                                                                                                                                                                                                                                                               
BALM    GH,1,,16,3,4,R,-11,0,-15,T,3,,0,0,0,0,I,0,-1,0,B,3,,0,15-JUN-2005 10:08:23.28,NPHELPS,                                                                                                                                                                                                                                                                                                                  
BALM    VEL,1,,28,3,4,R,-11,0,-15,T,3,,0,0,0,0,I,0,0,0,B,3,D,0,22-AUG-2005 07:23:14.02,NPHELPS,                                                                                                                                                                                                                                                                                                                 
BALM    WF,1,,4,3,4,R,-11,0,-15,T,3,,0,0,0,0,I,0,0,0,B,3,D,0,20-JUL-2005 14:50:36.59,JGIOVANDO,                                                                                                                                                                                                                                                                                                                 
BANE    CH,1,,4,3,4,R,-7,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,28-JUN-2007 09:45:03.59,RMICHEL,                                                                                                                                                                                                                                                                                                                      
BANE    CH_B,1,,16,3,4,R,-7,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,28-JUN-2007 09:45:47.22,RMICHEL,                                                                                                                                                                                                                                                                                                                   
BAWNE   CH,1,,4,3,4,R,-9,0,-15,B,3,,0,2,6,3,I,0,-1,-15,B,3,,0,01-MAY-2015 10:22:15.71,LDEAVILA,                                                                                                                                                                                                                                                                                                                 
BBNE    FB,1,,4,3,4,R,-5,0,-15,B,3,,0,0,0,0,I,0,0,-15,B,3,F,0,20-JUN-2007 14:04:27.90,RMICHEL,                                                                                                                                                                                                                                                                                                                  
BBNE    GH,1,,16,3,4,R,-5,0,-15,B,3,,0,0,0,0,I,-15,-1,-15,B,3,F,0,20-JUN-2007 14:05:12.44,RMICHEL,                                                                                                                                                                                                                                                                                                              
BBR     FB,1,,4,3,8,R,-11,0,-15,B,3,,0,2,3,3,I,0,-1,-15,B,3,D,1,09-JUL-2007 15:03:01.69,RMICHEL,                                                                                                                                                                                                                                                                                                                
BBRNFD  FB,1,,3,3,16,R,-11,0,-15,B,3,,0,2,3,3,I,0,-1,-15,B,3,D,1,13-APR-1995 16:11:15.44,GSANO,                                                                                                                                                                                                                                                                                                                 
BBRSFD  BV,1,,7,6,8,R,-2,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,25-JUN-2010 09:46:14.73,LDEAVILA,                                                                                                                                                                                                                                                                                                                     
BBRSFD  FB,1,,4,6,8,R,-2,0,-15,B,3,,0,3,3,0,I,0,-1,-15,B,3,,0,25-JUN-2010 09:45:50.43,LDEAVILA,                                                                                                                                                                                                                                                                                                                 
BBTM    GH,1,,4,3,12,R,-9,0,-15,B,3,,0,2,6,3,I,0,-1,-15,B,3,D,1,25-JUN-2013 14:49:04.31,NPHELPS,                                                                                                                                                                                                                                                                                                                
BBWS    EV,1,,8,31,4,R,-1,0,-15,F,6,,0,8,9,0,I,0,-1,-15,T,3,,0,25-MAR-2015 08:51:24.60,CSCHWIEGER,                                                                                                                                                                                                                                                                                                              
BBWS    OB,1,,3,31,4,R,-1,0,-15,F,5,,0,5,9,0,I,0,-4,-15,T,3,,0,25-MAR-2010 08:18:06.09,LDEAVILA,                                                                                                                                                                                                                                                                                                                
BBWS    PC,1,,14,31,4,R,-1,0,-15,F,6,,0,2,3,3,I,0,-1,-15,T,3,,0,31-DEC-2008 10:33:25.59,RMICHEL,                                                                                                                                                                                                                                                                                                                
BBWS    WD,1,,26,31,4,R,-1,0,-15,F,6,,0,11,12,3,I,0,-10,-15,T,3,,0,31-DEC-2008 10:45:45.02,RMICHEL,                                                                                                                                                                                                                                                                                                             
BBWS    WS,1,,20,31,4,R,-1,0,-15,F,6,,0,14,15,3,I,0,-13,-15,T,3,,0,31-DEC-2008 10:45:53.07,RMICHEL,                                                                                                                                                                                                                                                                                                             
BBWY    GH,1,,8,5,8,R,-3,0,-15,V,5,SDI,3,2,6,3,R,-15,-1,-15,B,3,D,1,18-APR-2008 14:41:26.76,LDEAVILA,                                                                                                                                                                                                                                                                                                           
BBWY    PC,1,,10,5,8,R,-3,0,-15,V,5,Cou,3,2,15,3,I,0,-1,-15,T,3,,0,27-JUN-2007 13:25:38.94,LDEAVILA,                                                                                                                                                                                                                                                                                                            
BCBCNE  GH,1,,4,3,8,R,-6,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,13-JUN-2006 10:12:27.27,LDEAVILA,                                                                                                                                                                                                                                                                                                                     
BCBCNE  PC,1,,28,3,4,R,-6,0,-15,B,3,,0,5,6,0,I,0,-4,-15,B,3,,0,13-JUN-2006 10:12:45.70,LDEAVILA,                                                                                                                                                                                                                                                                                                                
BCCM    GH,1,,4,3,12,R,-3,0,-15,B,3,,0,2,6,3,I,0,-1,-15,B,3,D,1,29-APR-2013 14:31:39.00,NPHELPS,                                                                                                                                                                                                                                                                                                                
BCHM    GH,1,,4,3,8,R,-13,0,-15,B,3,,0,2,6,3,I,0,-1,-15,B,3,D,1,11-APR-2011 14:52:36.87,NPHELPS,                                                                                                                                                                                                                                                                                                                
BCIB    BV,1,,177,0,0,R,-2,0,-15,F,7,,0,5,6,3,I,0,-4,-15,T,3,D,1,06-MAY-2009 10:44:16.54,RMICHEL,                                                                                                                                                                                                                                                                                                               
BCIB    GH_M,1,,9,8,12,R,-4,0,-5,V,5,:HG,3,0,0,3,I,0,0,0,B,3,G,1,01-AUG-2013 09:24:59.86,RMICHEL,                                                                                                                                                                                                                                                                                                               
BCLM    GH,1,,4,3,8,R,-3,0,-15,B,3,,0,2,6,3,I,0,-1,-15,B,3,D,1,12-DEC-2014 08:49:36.30,NPHELPS,                                                                                                                                                                                                                                                                                                                 
BCWY    BV,1,,10,9,0,R,-3,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,26-MAR-2009 08:45:40.02,RMICHEL,                                                                                                                                                                                                                                                                                                                     
BCWY    CH,1,,4,6,12,R,-3,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,13-APR-2009 15:24:44.39,RMICHEL,                                                                                                                                                                                                                                                                                                                     
BDCM    GH,1,,4,3,12,R,-6,0,-15,B,3,,0,4,3,12,I,0,-1,-15,T,3,E,0,05-AUG-2008 15:42:08.02,NPHELPS,                                                                                                                                                                                                                                                                                                               
BDNE    GH,1,,4,3,4,R,-7,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,28-JUN-2007 09:42:26.87,RMICHEL,                                                                                                                                                                                                                                                                                                                      
BEVR    FB,1,,3,9,16,R,-10,0,-15,B,3,,0,2,9,3,I,0,-1,-15,B,3,D,0,13-AUG-1996 14:50:43.01,NPHELPS,                                                                                                                                                                                                                                                                                                               
BFAM    BV,1,,97,0,1,R,-2,0,0,X,3,,0,5,6,3,I,0,-4,-15,T,3,D,1,05-JUN-2013 13:10:39.14,LDEAVILA,                                                                                                                                                                                                                                                                                                                 
BFAM    OB,1,,10,21,4,R,-47,0,15,X,3,,0,5,6,3,I,0,-4,-15,T,3,D,1,05-JUN-2013 13:11:15.21,LDEAVILA,                                                                                                                                                                                                                                                                                                              
BFAM    PC,1,,91,1,1,R,-47,0,0,X,3,,0,2,9,3,I,0,-1,-15,B,3,E,1,05-JUN-2013 13:12:08.33,LDEAVILA,                                                                                                                                                                                                                                                                                                                
BFAM    SQ,1,,13,21,4,R,-47,0,15,X,3,,0,2,6,3,I,0,-1,-15,T,3,F,1,05-JUN-2013 13:13:24.81,LDEAVILA,                                                                                                                                                                                                                                                                                                              
BFAM    TU,1,,7,21,4,R,-47,0,15,X,3,,0,2,6,3,I,0,-1,-15,T,3,D,1,05-JUN-2013 13:14:11.65,LDEAVILA,                                                                                                                                                                                                                                                                                                               
BFAM    UI,1,,94,0,1,R,-47,0,0,X,3,,0,5,9,3,I,0,-4,-15,B,3,E,1,05-JUN-2013 13:14:59.77,LDEAVILA,                                                                                                                                                                                                                                                                                                                
BFAM    WD,1,,19,21,4,R,-47,0,15,X,3,,0,2,6,3,I,0,-1,-15,T,3,F,1,05-JUN-2013 13:15:27.99,LDEAVILA,                                                                                                                                                                                                                                                                                                              
BFAM    WG,1,,16,21,4,R,-47,0,15,X,3,,0,0,0,0,I,0,0,0,,0,,0,05-JUN-2013 13:16:18.77,LDEAVILA,                                                                                                                                                                                                                                                                                                                   
BFCE    CH,1,,4,3,8,R,-4,0,-15,B,3,,0,2,3,0,I,0,-1,-15,B,3,A,0,27-JAN-2010 16:13:59.38,RMICHEL,                                                                                                                                                                                                                                                                                                                 
BFCE    PC,1,,28,3,8,R,-4,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,27-JAN-2010 16:16:51.47,RMICHEL,                                                                                                                                                                                                                                                                                                                     
BFR     FB,1,,16,3,4,R,-10,0,-15,B,3,,0,14,3,0,I,-1,-13,-15,B,3,,0,22-DEC-2009 00:58:33.55,RMICHEL,                                                                                                                                                                                                                                                                                                             
BFR     PC,1,,4,3,4,R,-10,0,-15,B,3,,0,2,3,4,I,0,-1,-15,B,3,,0,04-JAN-2007 13:19:19.57,RMICHEL,                                                                                                                                                                                                                                                                                                                 
BFR     QCN,1,,40,3,4,R,-10,0,-15,B,3,,0,0,0,0,I,0,0,0,B,3,,0,04-JAN-2007 13:20:19.29,RMICHEL,                                                                                                                                                                                                                                                                                                                  
BFR     QCS,1,,28,3,4,R,-10,0,-15,B,3,,0,0,0,0,I,0,0,0,B,3,,0,04-JAN-2007 13:20:57.36,RMICHEL,                                                                                                                                                                                                                                                                                                                  
BFTM    BV,1,,97,0,1,R,-11,0,0,X,3,,0,5,6,3,I,0,-4,-15,T,3,D,1,02-MAY-2013 07:40:26.90,TGROVE,                                                                                                                                                                                                                                                                                                                  
BFTM    OB,1,,10,21,4,R,-56,0,15,X,3,,0,5,6,3,I,0,-4,-15,T,3,D,1,02-MAY-2013 07:41:11.01,TGROVE,                                                                                                                                                                                                                                                                                                                
